match_id,market_key,selection,line,probability
4207,exact_score,2-8,,7.85506968149041e-06
4207,exact_score,2-9,,1.0491165098491528e-06
4207,exact_score,2-10,,1.2610720799185945e-07
4207,exact_score,2-11,,1.3780450466657823e-08
4207,exact_score,2-12,,1.3803790434663022e-09
4207,exact_score,3-0,,0.033932840222580675
4207,exact_score,3-1,,0.0407883747851685
4207,exact_score,3-2,,0.02451447486715631
4207,exact_score,3-3,,0.009822398026850858
4207,exact_score,3-4,,0.002951710270790167
4207,exact_score,3-5,,0.0007096103007734857
4207,exact_score,3-6,,0.00014216243374417142
4207,exact_score,3-7,,2.4411979620810253e-05
4207,exact_score,3-8,,3.6679989336660988e-06
4207,exact_score,3-9,,4.898948571374157e-07
4207,exact_score,3-10,,5.888695112810044e-08
4207,exact_score,3-11,,6.434911422396029e-09
4207,exact_score,3-12,,6.445810240767635e-10
4207,exact_score,4-0,,0.011883945031637713
4207,exact_score,4-1,,0.014284887462919116
4207,exact_score,4-2,,0.008585449077937325
4207,exact_score,4-3,,0.0034399961059635937
4207,exact_score,4-4,,0.0010337467296370943
4207,exact_score,4-5,,0.0002485194210965068
4207,exact_score,4-6,,4.978806775671325e-05
4207,exact_score,4-7,,8.549553235868372e-06
4207,exact_score,4-8,,1.2846050439004046e-06
4207,exact_score,4-9,,1.715707708318762e-07
4207,exact_score,4-10,,2.062336325803322e-08
4207,exact_score,4-11,,2.253631972024656e-09
4207,exact_score,4-12,,2.2574489516110506e-10
4207,exact_score,5-0,,0.0033295921847651564
4207,exact_score,5-1,,0.004002277823581507
4207,exact_score,5-2,,0.002405433892238386
4207,exact_score,5-3,,0.0009638031915787579
4207,exact_score,5-4,,0.0002896306759130033
4207,exact_score,5-5,,6.962909370940244e-05
4207,exact_score,5-6,,1.3949404920334387e-05
4207,exact_score,5-7,,2.39537675086823e-06
4207,exact_score,5-8,,3.5991507056737456e-07
4207,exact_score,5-9,,4.806995456265787e-08
4207,exact_score,5-10,,5.778164485338191e-09
4207,exact_score,5-11,,6.314128331470504e-10
4207,exact_score,5-12,,6.324822579354042e-11
4207,exact_score,6-0,,0.0007773922497492283
4207,exact_score,6-1,,0.0009344507040927363
4207,exact_score,6-2,,0.0005616200307252147
4207,exact_score,6-3,,0.00022502849893905058
4207,exact_score,6-4,,6.762288900563359e-05
4207,exact_score,6-5,,1.6256981276693516e-05
4207,exact_score,6-6,,3.256903149671036e-06
4207,exact_score,6-7,,5.592718921779279e-07
4207,exact_score,6-8,,8.403286976322541e-08
4207,exact_score,6-9,,1.1223359513454504e-08
4207,exact_score,6-10,,1.3490842239572869e-09
4207,exact_score,6-11,,1.474220912478928e-10
4207,exact_score,6-12,,1.4767178024763274e-11
4207,exact_score,7-0,,0.00015557599243415843
4207,exact_score,7-1,,0.0001870073900491312
4207,exact_score,7-2,,0.00011239447483450365
4207,exact_score,7-3,,4.503393500476111e-05
4207,exact_score,7-4,,1.353306271281981e-05
4207,exact_score,7-5,,3.2534360831626445e-06
4207,exact_score,7-6,,6.517892864708365e-07
4207,exact_score,7-7,,1.1192455249480336e-07
4207,exact_score,7-8,,1.6817117889612915e-08
4207,exact_score,7-9,,2.2460801420573603e-09
4207,exact_score,7-10,,2.6998611973186796e-10
4207,exact_score,7-11,,2.950291588320887e-11
4207,exact_score,7-12,,2.955288501262451e-12
4207,exact_score,8-0,,2.724287931989404e-05
4207,exact_score,8-1,,3.27468247467098e-05
4207,exact_score,8-2,,1.968137285343112e-05
4207,exact_score,8-3,,7.885882888736048e-06
4207,exact_score,8-4,,2.3697717658457973e-06
4207,exact_score,8-5,,5.697085083747685e-07
4207,exact_score,8-6,,1.1413468489259133e-07
4207,exact_score,8-7,,1.959908485134368e-08
4207,exact_score,8-8,,2.9448419772674685e-09
4207,exact_score,8-9,,3.9331062135936766e-10
4207,exact_score,8-10,,4.727721265229627e-11
4207,exact_score,8-11,,5.1662493962967865e-12
4207,exact_score,8-12,,5.174999480041016e-13
4207,exact_score,9-0,,4.2404398835074185e-06
4207,exact_score,9-1,,5.097146306880018e-06
4207,exact_score,9-2,,3.0634676103757053e-06
4207,exact_score,9-3,,1.2274624838809103e-06
4207,exact_score,9-4,,3.6886243163600386e-07
4207,exact_score,9-5,,8.867692186712974e-08
4207,exact_score,9-6,,1.7765422818456262e-08
4207,exact_score,9-7,,3.0506592239387066e-09
4207,exact_score,9-8,,4.583739194525194e-10
4207,exact_score,9-9,,6.122003573247242e-11
4207,exact_score,9-10,,7.358846902994626e-12
4207,exact_score,9-11,,8.041429736909403e-13
4207,exact_score,9-12,,8.05504951757112e-14
4207,exact_score,10-0,,5.940340290410722e-07
4207,exact_score,10-1,,7.140481743566881e-07
4207,exact_score,10-2,,4.2915453524200927e-07
4207,exact_score,10-3,,1.719525579486414e-07
4207,exact_score,10-4,,5.1673138270122857e-08
4207,exact_score,10-5,,1.2422557712602295e-08
4207,exact_score,10-6,,2.488719563154565e-09
4207,exact_score,10-7,,4.2736023615754923e-10
4207,exact_score,10-8,,6.421260851704555e-11
4207,exact_score,10-9,,8.576182066780948e-12
4207,exact_score,10-10,,1.0308849069843598e-12
4207,exact_score,10-11,,1.1265064561924301e-13
4207,exact_score,10-12,,1.1284144217345435e-14
4207,exact_score,11-0,,7.565176284299091e-08
4207,exact_score,11-1,,9.093587320595711e-08
4207,exact_score,11-2,,5.4653934852068406e-08
4207,exact_score,11-3,,2.189860091883195e-08
4207,exact_score,11-4,,6.580707182844112e-09
4207,exact_score,11-5,,1.5820447045672164e-09
4207,exact_score,11-6,,3.169448431740658e-10
4207,exact_score,11-7,,5.4425426244529384e-11
4207,exact_score,11-8,,8.177640999629457e-12
4207,exact_score,11-9,,1.0921988641993518e-12
4207,exact_score,11-10,,1.3128584675105765e-13
4207,exact_score,11-11,,1.4346349720493115e-14
4207,exact_score,11-12,,1.4370648152846824e-15
4207,exact_score,12-0,,8.83157618868508e-09
4207,exact_score,12-1,,1.0615841089781344e-08
4207,exact_score,12-2,,6.380292692706143e-09
4207,exact_score,12-3,,2.556439601303908e-09
4207,exact_score,12-4,,7.682308339771825e-10
4207,exact_score,12-5,,1.8468767702464244e-10
4207,exact_score,12-6,,3.700009655970554e-11
4207,exact_score,12-7,,6.353616629896613e-12
4207,exact_score,12-8,,9.546566638748677e-13
4207,exact_score,12-9,,1.2750314229148947e-13
4207,exact_score,12-10,,1.5326291344781565e-14
4207,exact_score,12-11,,1.6747908551584348e-15
4207,exact_score,12-12,,1.6776274507450144e-16
4208,1x2,home,,0.385194185081299
4208,1x2,draw,,0.2498409869057013
4208,1x2,away,,0.3649648280129997
4208,btts,yes,,0.5779020447120435
4208,btts,no,,0.4220979552879564
4208,total_goals,over,0.5,0.942533612465548
4208,total_goals,under,0.5,0.05746638753445199
4208,total_goals,over,1.5,0.7783777114732788
4208,total_goals,under,1.5,0.22162228852672117
4208,total_goals,over,2.5,0.5439175253825141
4208,total_goals,under,2.5,0.45608247461748586
4208,total_goals,over,3.5,0.32066804717539177
4208,total_goals,under,3.5,0.6793319528246082
4208,total_goals,over,4.5,0.16123693964678368
4208,total_goals,under,4.5,0.8387630603532163
4208,exact_score,0-0,,0.05746638753445294
4208,exact_score,0-1,,0.08078484735214611
4208,exact_score,0-2,,0.05678268498952442
4208,exact_score,0-3,,0.026607904991264482
4208,exact_score,0-4,,0.009351186125067475
4208,exact_score,0-5,,0.0026291339201448003
4208,exact_score,0-6,,0.0006159954004414321
4208,exact_score,0-7,,0.0001237073320579931
4208,exact_score,0-8,,2.1738094139497403e-05
4208,exact_score,0-9,,3.3954314515749393e-06
4208,exact_score,0-10,,4.773214800490218e-07
4208,exact_score,0-11,,6.100062782636122e-08
4208,exact_score,0-12,,7.146099686509814e-09
4208,exact_score,1-0,,0.08337105364012311
4208,exact_score,1-1,,0.11720099576238394
4208,exact_score,1-2,,0.08237915204350804
4208,exact_score,1-3,,0.0386022015556146
4208,exact_score,1-4,,0.013566508588422569
4208,exact_score,1-5,,0.0038142934415713124
4208,exact_score,1-6,,0.0008936734633177015
4208,exact_score,1-7,,0.00017947205417253914
4208,exact_score,1-8,,3.153718008551582e-05
4208,exact_score,1-9,,4.926022146613956e-06
4208,exact_score,1-10,,6.924881904729385e-07
4208,exact_score,1-11,,8.849845679865843e-08
4208,exact_score,1-12,,1.0367414515563358e-08
4208,exact_score,2-0,,0.06047650533885656
4208,exact_score,2-1,,0.0850163976161145
4208,exact_score,2-2,,0.05975699011643597
4208,exact_score,2-3,,0.028001640216122087
4208,exact_score,2-4,,0.009841005879797698
4208,exact_score,2-5,,0.0027668492553647953
4208,exact_score,2-6,,0.0006482615442143955
4208,exact_score,2-7,,0.00013018718330216233
4208,exact_score,2-8,,2.2876746263121376e-05
4208,exact_score,2-9,,3.5732858305349896e-06
4208,exact_score,2-10,,5.023238152777403e-07
4208,exact_score,2-11,,6.419587088544236e-08
4208,exact_score,2-12,,7.520415922857714e-09
4208,exact_score,3-0,,0.029246023556234898
4208,exact_score,3-1,,0.04111334729769171
4208,exact_score,3-2,,0.028898070925273897
4208,exact_score,3-3,,0.013541401322469416
4208,exact_score,3-4,,0.004759043006287759
4208,exact_score,3-5,,0.0013380293395848482
4208,exact_score,3-6,,0.00031349484045854894
4208,exact_score,3-7,,6.295762971490011e-05
4208,exact_score,3-8,,1.1063037726013988e-05
4208,exact_score,3-9,,1.7280165410920646e-06
4208,exact_score,3-10,,2.429203548081263e-07
4208,exact_score,3-11,,3.1044683246972804e-08
4208,exact_score,3-12,,3.6368216053526878e-09
4208,exact_score,4-0,,0.010607382433798112
4208,exact_score,4-1,,0.014911599762669408
4208,exact_score,4-2,,0.010481181802852416
4208,exact_score,4-3,,0.004911396663576529
4208,exact_score,4-4,,0.0017260804392611043
4208,exact_score,4-5,,0.00048529636466059114
4208,exact_score,4-6,,0.00011370296742640173
4208,exact_score,4-7,,2.2834408726619084e-05
4208,exact_score,4-8,,4.0125069247011885e-06
4208,exact_score,4-9,,6.267427183065667e-07
4208,exact_score,4-10,,8.810596419882841e-08
4208,exact_score,4-11,,1.1259747059410492e-08
4208,exact_score,4-12,,1.3190565048030734e-09
4208,exact_score,5-0,,0.003077794473645266
4208,exact_score,5-1,,0.004326688476557615
4208,exact_score,5-2,,0.003041176617456957
4208,exact_score,5-3,,0.0014250706621900364
4208,exact_score,5-4,,0.0005008324032984642
4208,exact_score,5-5,,0.00014081159782392108
4208,exact_score,5-6,,3.299158552698106e-05
4208,exact_score,5-7,,6.62553815009203e-06
4208,exact_score,5-8,,1.164252511435728e-06
4208,exact_score,5-9,,1.8185309022658326e-07
4208,exact_score,5-10,,2.5564464315184022e-08
4208,exact_score,5-11,,3.2670819111485923e-09
4208,exact_score,5-12,,3.827320119969578e-10
4208,exact_score,6-0,,0.0007442001581698945
4208,exact_score,6-1,,0.0010461784489438108
4208,exact_score,6-2,,0.0007353460860086347
4208,exact_score,6-3,,0.0003445772033468582
4208,exact_score,6-4,,0.0001210995590975525
4208,exact_score,6-5,,3.404776188599899e-05
4208,exact_score,6-6,,7.97725234017192e-06
4208,exact_score,6-7,,1.602032423373392e-06
4208,exact_score,6-8,,2.815122681450456e-07
4208,exact_score,6-9,,4.397145412702613e-08
4208,exact_score,6-10,,6.181399878971037e-09
4208,exact_score,6-11,,7.899692119958666e-10
4208,exact_score,6-12,,9.254328913245239e-11
4208,exact_score,7-0,,0.00015423861288497328
4208,exact_score,7-1,,0.0002168248837679081
4208,exact_score,7-2,,0.00015240356918934373
4208,exact_score,7-3,,7.141507468461161e-05
4208,exact_score,7-4,,2.5098392967452533e-05
4208,exact_score,7-5,,7.0565418556864635e-06
4208,exact_score,7-6,,1.6533190998067943e-06
4208,exact_score,7-7,,3.3202795788905827e-07
4208,exact_score,7-8,,5.834460161305429e-08
4208,exact_score,7-9,,9.113268811667531e-09
4208,exact_score,7-10,,1.281121123871327e-09
4208,exact_score,7-11,,1.6372444179494782e-10
4208,exact_score,7-12,,1.917998590957556e-11
4208,exact_score,8-0,,2.797077609172381e-05
4208,exact_score,8-1,,3.9320635485156505e-05
4208,exact_score,8-2,,2.7637995633128385e-05
4208,exact_score,8-3,,1.2950940275031575e-05
4208,exact_score,8-4,,4.551529068004895e-06
4208,exact_score,8-5,,1.2796857319670099e-06
4208,exact_score,8-6,,2.998251701300901e-07
4208,exact_score,8-7,,6.021241693371029e-08
4208,exact_score,8-8,,1.058064357137746e-08
4208,exact_score,8-9,,1.6526678801562061e-09
4208,exact_score,8-10,,2.3232802365064302e-10
4208,exact_score,8-11,,2.9691006788320975e-11
4208,exact_score,8-12,,3.478241156896595e-12
4208,exact_score,9-0,,4.508825214470707e-06
4208,exact_score,9-1,,6.3383966230720015e-06
4208,exact_score,9-2,,4.4551817646902e-06
4208,exact_score,9-3,,2.0876619894878232e-06
4208,exact_score,9-4,,7.336960890509235e-07
4208,exact_score,9-5,,2.062824169043522e-07
4208,exact_score,9-6,,4.833113255715194e-08
4208,exact_score,9-7,,9.706104071072433e-09
4208,exact_score,9-8,,1.7055755751471538e-09
4208,exact_score,9-9,,2.6640628721771445e-10
4208,exact_score,9-10,,3.745074672326005e-11
4208,exact_score,9-11,,4.786122473370105e-12
4208,exact_score,9-12,,5.606845294101606e-13
4208,exact_score,10-0,,6.541310928657375e-07
4208,exact_score,10-1,,9.195615515899537e-07
4208,exact_score,10-2,,6.463486114518667e-07
4208,exact_score,10-3,,3.0287370961622835e-07
4208,exact_score,10-4,,1.0644312026598209e-07
4208,exact_score,10-5,,2.992702896877978e-08
4208,exact_score,10-6,,7.011781352176436e-09
4208,exact_score,10-7,,1.4081416248078076e-09
4208,exact_score,10-8,,2.4744139811751064e-10
4208,exact_score,10-9,,3.8649676471099163e-11
4208,exact_score,10-10,,5.433277343308999e-12
4208,exact_score,10-11,,6.943608091187392e-13
4208,exact_score,10-12,,8.134295887072533e-14
4208,exact_score,11-0,,8.627272199024946e-08
4208,exact_score,11-1,,1.212800904260423e-07
4208,exact_score,11-2,,8.524629798635185e-08
4208,exact_score,11-3,,3.994572285717602e-08
4208,exact_score,11-4,,1.4038680965692348e-08
4208,exact_score,11-5,,3.9470471261448215e-09
4208,exact_score,11-6,,9.247771124937125e-10
4208,exact_score,11-7,,1.8571844733403802e-10
4208,exact_score,11-8,,3.263480849862653e-11
4208,exact_score,11-9,,5.097468733058105e-12
4208,exact_score,11-10,,7.165897338431972e-13
4208,exact_score,11-11,,9.157858065358964e-14
4208,exact_score,11-12,,1.0728244770897603e-14
4208,exact_score,12-0,,1.043022428896123e-08
4208,exact_score,12-1,,1.4662555159347913e-08
4208,exact_score,12-2,,1.0306131385326686e-08
4208,exact_score,12-3,,4.829369459701526e-09
4208,exact_score,12-4,,1.697252478134295e-09
4208,exact_score,12-5,,4.771912355963824e-10
4208,exact_score,12-6,,1.1180396860200492e-10
4208,exact_score,12-7,,2.2453042115798538e-11
4208,exact_score,12-8,,3.945492438576859e-12
4208,exact_score,12-9,,6.162752370068036e-13
4208,exact_score,12-10,,8.663447118309668e-14
4208,exact_score,12-11,,1.1071693511532189e-14
4208,exact_score,12-12,,1.2970264135167101e-15
4209,1x2,home,,0.39966288229037616
4209,1x2,draw,,0.2558949652204756
4209,1x2,away,,0.3444421524891482
4209,btts,yes,,0.5538808223010474
4209,btts,no,,0.4461191776989526
4209,total_goals,over,0.5,0.9349005001292509
4209,total_goals,under,0.5,0.06509949987074914
4209,total_goals,over,1.5,0.7570591853803053
4209,total_goals,under,1.5,0.24294081461969474
4209,total_goals,over,2.5,0.5141423173980003
4209,total_goals,under,2.5,0.4858576826019997
4209,total_goals,over,3.5,0.29293910660815037
4209,total_goals,under,3.5,0.7070608933918496
4209,total_goals,over,4.5,0.14186624924495772
4209,total_goals,under,4.5,0.8581337507550423
4209,exact_score,0-0,,0.06509949987074855
4209,exact_score,0-1,,0.08499814034426545
4209,exact_score,0-2,,0.05548954966111609
4209,exact_score,0-3,,0.02415025481045681
4209,exact_score,0-4,,0.00788303578293441
4209,exact_score,0-5,,0.0020585208278007033
4209,exact_score,0-6,,0.0004479564424980012
4209,exact_score,0-7,,8.355443731334276e-05
4209,exact_score,0-8,,1.3636763345429323e-05
4209,exact_score,0-9,,1.978338333333613e-06
4209,exact_score,0-10,,2.5830471760765174e-07
4209,exact_score,0-11,,3.065994876708633e-08
4209,exact_score,0-12,,3.335968573013794e-09
4209,exact_score,1-0,,0.09284317440467986
4209,exact_score,1-1,,0.12122208594112431
4209,exact_score,1-2,,0.079137719138439
4209,exact_score,1-3,,0.03444245076746268
4209,exact_score,1-4,,0.01124257586442954
4209,exact_score,1-5,,0.002935807626949885
4209,exact_score,1-6,,0.0006388635580782634
4209,exact_score,1-7,,0.00011916311509565478
4209,exact_score,1-8,,1.9448389006194713e-05
4209,exact_score,1-9,,2.821453487013468e-06
4209,exact_score,1-10,,3.68387314710764e-07
4209,exact_score,1-11,,4.372640306412256e-08
4209,exact_score,1-12,,4.757669608027502e-09
4209,exact_score,2-0,,0.0662052323800647
4209,exact_score,2-1,,0.08644185661238846
4209,exact_score,2-2,,0.056432054582189674
4209,exact_score,2-3,,0.024560453381954436
4209,exact_score,2-4,,0.008016931265305232
4209,exact_score,2-5,,0.002093485357557812
4209,exact_score,2-6,,0.0004555651031207569
4209,exact_score,2-7,,8.497363189730141e-05
4209,exact_score,2-8,,1.386838743751651e-05
4209,exact_score,2-9,,2.0119409418626572e-06
4209,exact_score,2-10,,2.626920926894201e-07
4209,exact_score,2-11,,3.118071624076962e-08
4209,exact_score,2-12,,3.392630896204634e-09
4209,exact_score,3-0,,0.03147338022856625
4209,exact_score,3-1,,0.04109369188837891
4209,exact_score,3-2,,0.026827298192208596
4209,exact_score,3-3,,0.01167582168488829
4209,exact_score,3-4,,0.003811178012800228
4209,exact_score,3-5,,0.0009952243696253994
4209,exact_score,3-6,,0.0002165716091301417
4209,exact_score,3-7,,4.039571088207966e-05
4209,exact_score,3-8,,6.592908374255028e-06
4209,exact_score,3-9,,9.564588777084394e-07
4209,exact_score,3-10,,1.2488149076781183e-07
4209,exact_score,3-11,,1.4823035925786958e-08
4209,exact_score,3-12,,1.6128266351887633e-09
4209,exact_score,4-0,,0.011221624342226991
4209,exact_score,4-1,,0.014651682464918875
4209,exact_score,4-2,,0.009565094700461543
4209,exact_score,4-3,,0.004162936547747252
4209,exact_score,4-4,,0.0013588501664076765
4209,exact_score,4-5,,0.00035484062820902303
4209,exact_score,4-6,,7.721716648166892e-05
4209,exact_score,4-7,,1.4402821980477146e-05
4209,exact_score,4-8,,2.350657621181182e-06
4209,exact_score,4-9,,3.4101904995544444e-07
4209,exact_score,4-10,,4.452566475277229e-08
4209,exact_score,4-11,,5.2850548483363065e-09
4209,exact_score,4-12,,5.750426073650476e-10
4209,exact_score,5-0,,0.0032007964054338953
4209,exact_score,5-1,,0.004179167929441149
4209,exact_score,5-2,,0.002728296706535109
4209,exact_score,5-3,,0.001187413865561145
4209,exact_score,5-4,,0.0003875911896100578
4209,exact_score,5-5,,0.00010121285231403015
4209,exact_score,5-6,,2.202501361431843e-05
4209,exact_score,5-7,,4.10818428930465e-06
4209,exact_score,5-8,,6.704890695698824e-07
4209,exact_score,5-9,,9.72704588919832e-08
4209,exact_score,5-10,,1.2700263646674957e-08
4209,exact_score,5-11,,1.507480917661755e-09
4209,exact_score,5-12,,1.6402209292457062e-10
4209,exact_score,6-0,,0.000760815109930671
4209,exact_score,6-1,,0.000993369682076197
4209,exact_score,6-2,,0.000648504027054671
4209,exact_score,6-3,,0.0002822430096229884
4209,exact_score,6-4,,9.212870679019692e-05
4209,exact_score,6-5,,2.4057846112601163e-05
4209,exact_score,6-6,,5.235248054438705e-06
4209,exact_score,6-7,,9.7649718563061e-07
4209,exact_score,6-8,,1.5937227819492394e-07
4209,exact_score,6-9,,2.312075668082957e-08
4209,exact_score,6-10,,3.018796342713235e-09
4209,exact_score,6-11,,3.583215283990369e-10
4209,exact_score,6-12,,3.898732404460743e-11
4209,exact_score,7-0,,0.0001550077520482466
4209,exact_score,7-1,,0.00020238820097243343
4209,exact_score,7-2,,0.00013212559808011693
4209,exact_score,7-3,,5.750392425431422e-05
4209,exact_score,7-4,,1.8770215722926133e-05
4209,exact_score,7-5,,4.901522848799325e-06
4209,exact_score,7-6,,1.0666244948887097e-06
4209,exact_score,7-7,,1.98950614479559e-07
4209,exact_score,7-8,,3.247035746182024e-08
4209,exact_score,7-9,,4.710601132877673e-09
4209,exact_score,7-10,,6.150467161700921e-10
4209,exact_score,7-11,,7.300408982766912e-11
4209,exact_score,7-12,,7.943240584538137e-12
4209,exact_score,8-0,,2.7633491397910272e-05
4209,exact_score,8-1,,3.608008332944235e-05
4209,exact_score,8-2,,2.3554251511590528e-05
4209,exact_score,8-3,,1.0251320822542378e-05
4209,exact_score,8-4,,3.346197773095612e-06
4209,exact_score,8-5,,8.738026820542421e-07
4209,exact_score,8-6,,1.9014893393933946e-07
4209,exact_score,8-7,,3.5467259031784967e-08
4209,exact_score,8-8,,5.788544971150887e-09
4209,exact_score,8-9,,8.397667482065393e-10
4209,exact_score,8-10,,1.0964540751038814e-10
4209,exact_score,8-11,,1.3014561282310935e-11
4209,exact_score,8-12,,1.416054793801839e-12
4209,exact_score,9-0,,4.3789055665391235e-06
4209,exact_score,9-1,,5.7173838606741645e-06
4209,exact_score,9-2,,3.73249408026545e-06
4209,exact_score,9-3,,1.6244623297077808e-06
4209,exact_score,9-4,,5.302509134425653e-07
4209,exact_score,9-5,,1.3846601478644472e-07
4209,exact_score,9-6,,3.01317055202594e-08
4209,exact_score,9-7,,5.620273448903131e-09
4209,exact_score,9-8,,9.17274311499108e-10
4209,exact_score,9-9,,1.330725544363952e-10
4209,exact_score,9-10,,1.7374818056070825e-11
4209,exact_score,9-11,,2.0623356645221325e-12
4209,exact_score,9-12,,2.2439329615700334e-13
4209,exact_score,10-0,,6.245078595427011e-07
4209,exact_score,10-1,,8.153980721341746e-07
4209,exact_score,10-2,,5.323183734845114e-07
4209,exact_score,10-3,,2.3167649473550069e-07
4209,exact_score,10-4,,7.562297426667284e-08
4209,exact_score,10-5,,1.974765456795059e-08
4209,exact_score,10-6,,4.297303660215862e-09
4209,exact_score,10-7,,8.015484436201781e-10
4209,exact_score,10-8,,1.3081922142033356e-10
4209,exact_score,10-9,,1.8978453604934634e-11
4209,exact_score,10-10,,2.4779503164112643e-12
4209,exact_score,10-11,,2.9412482455684033e-13
4209,exact_score,10-12,,3.2002374782769717e-14
4209,exact_score,11-0,,8.096877190892398e-08
4209,exact_score,11-1,,1.0571809386987233e-07
4209,exact_score,11-2,,6.901620901481984e-08
4209,exact_score,11-3,,3.003735016663173e-08
4209,exact_score,11-4,,9.804679414213184e-09
4209,exact_score,11-5,,2.5603254050628695e-09
4209,exact_score,11-6,,5.571545570974694e-10
4209,exact_score,11-7,,1.0392246008394328e-10
4209,exact_score,11-8,,1.6960990223953708e-11
4209,exact_score,11-9,,2.46059686462117e-12
4209,exact_score,11-10,,3.212715275001771e-13
4209,exact_score,11-11,,3.8133908914667105e-14
4209,exact_score,11-12,,4.149175938678169e-15
4209,exact_score,12-0,,9.622958991746416e-09
4209,exact_score,12-1,,1.2564361024762628e-08
4209,exact_score,12-2,,8.2024233967937e-09
4209,exact_score,12-3,,3.5698724589691725e-09
4209,exact_score,12-4,,1.1652644063358326e-09
4209,exact_score,12-5,,3.0428899682657853e-10
4209,exact_score,12-6,,6.621658361132522e-11
4209,exact_score,12-7,,1.2350953931153429e-11
4209,exact_score,12-8,,2.0157760768325256e-12
4209,exact_score,12-9,,2.924364809448175e-13
4209,exact_score,12-10,,3.818240861831815e-14
4209,exact_score,12-11,,4.5321305119164094e-15
4209,exact_score,12-12,,4.93120359443668e-16
4210,1x2,home,,0.46292880279600407
4210,1x2,draw,,0.22873996564041846
4210,1x2,away,,0.30833123156357745
4210,btts,yes,,0.6365399250533192
4210,btts,no,,0.36346007494668076
4210,total_goals,over,0.5,0.9607891704797172
4210,total_goals,under,0.5,0.039210829520282764
4210,total_goals,over,1.5,0.8337930426638048
4210,total_goals,under,1.5,0.16620695733619517
4210,total_goals,over,2.5,0.6281353624061995
4210,total_goals,under,2.5,0.3718646375938005
4210,total_goals,over,3.5,0.40610716791799867
4210,total_goals,under,3.5,0.5938928320820014
4210,total_goals,over,4.5,0.22633080695517876
4210,total_goals,under,4.5,0.7736691930448212
4210,exact_score,0-0,,0.039210829520282604
4210,exact_score,0-1,,0.05632975515214704
4210,exact_score,0-2,,0.040461287791163855
4210,exact_score,0-3,,0.019375382280022637
4210,exact_score,0-4,,0.006958603995156296
4210,exact_score,0-5,,0.0019993275533492527
4210,exact_score,0-6,,0.00047870121990511473
4210,exact_score,0-7,,9.824225616890919e-05
4210,exact_score,0-8,,1.764168950036688e-05
4210,exact_score,0-9,,2.8159795596827e-06
4210,exact_score,0-10,,4.0453987087502474e-07
4210,exact_score,0-11,,5.283241704225419e-08
4210,exact_score,0-12,,6.324862188363215e-09
4210,exact_score,1-0,,0.07066637266376523
4210,exact_score,1-1,,0.10151836924493562
4210,exact_score,1-2,,0.07291996819468541
4210,exact_score,1-3,,0.03491861818416141
4210,exact_score,1-4,,0.012540905386531496
4210,exact_score,1-5,,0.0036032195107943217
4210,exact_score,1-6,,0.0008627228552488439
4210,exact_score,1-7,,0.0001770537367022576
4210,exact_score,1-8,,3.1794129833608655e-05
4210,exact_score,1-9,,5.075002579967071e-06
4210,exact_score,1-10,,7.290681075190864e-07
4210,exact_score,1-11,,9.52154115868469e-08
4210,exact_score,1-12,,1.1398765951091035e-08
4210,exact_score,2-0,,0.06367802322150609
4210,exact_score,2-1,,0.09147899956527927
4210,exact_score,2-2,,0.06570875584779529
4210,exact_score,2-3,,0.03146544099799364
4210,exact_score,2-4,,0.011300708304669248
4210,exact_score,2-5,,0.0032468893906902763
4210,exact_score,2-6,,0.0007774063382544195
4210,exact_score,2-7,,0.00015954451222259842
4210,exact_score,2-8,,2.864994001440003e-05
4210,exact_score,2-9,,4.573124669550963e-06
4210,exact_score,2-10,,6.569689957280772e-07
4210,exact_score,2-11,,8.579935493394045e-08
4210,exact_score,2-12,,1.0271517492255185e-08
4210,exact_score,3-0,,0.038253844448212816
4210,exact_score,3-1,,0.05495496315071625
4210,exact_score,3-2,,0.03947378385700623
4210,exact_score,3-3,,0.018902503949355446
4210,exact_score,3-4,,0.006788771318131059
4210,exact_score,3-5,,0.001950531681235827
4210,exact_score,3-6,,0.0004670179699704551
4210,exact_score,3-7,,9.584454171730674e-05
4210,exact_score,3-8,,1.7211123921813934e-05
4210,exact_score,3-9,,2.7472523627618593e-06
4210,exact_score,3-10,,3.9466661335354893e-07
4210,exact_score,3-11,,5.1542981571253774e-08
4210,exact_score,3-12,,6.170496703847482e-09
4210,exact_score,4-0,,0.017235419784990755
4210,exact_score,4-1,,0.024760174378121714
4210,exact_score,4-2,,0.01778506827460263
4210,exact_score,4-3,,0.008516597357832553
4210,exact_score,4-4,,0.003058707567305965
4210,exact_score,4-5,,0.0008788197059653664
4210,exact_score,4-6,,0.00021041677969051953
4210,exact_score,4-7,,4.3183134516954836e-05
4210,exact_score,4-8,,7.754539446761889e-06
4210,exact_score,4-9,,1.237785336624395e-06
4210,exact_score,4-10,,1.7781859194512533e-07
4210,exact_score,4-11,,2.3222892683459547e-08
4210,exact_score,4-12,,2.7801415127488384e-09
4210,exact_score,5-0,,0.00621238883463341
4210,exact_score,5-1,,0.00892463501145308
4210,exact_score,5-2,,0.006410505862384108
4210,exact_score,5-3,,0.003069749097781881
4210,exact_score,5-4,,0.0011024901613413468
4210,exact_score,5-5,,0.00031676453472571963
4210,exact_score,5-6,,7.584328487938844e-05
4210,exact_score,5-7,,1.5565064620661152e-05
